USAF  WBAN YR--MODAHRMN DIR SPD GUS CLG SKC L M H  VSB MW MW MW MW AW AW AW AW W TEMP DEWP    SLP   ALT    STP MAX MIN PCP01 PCP06 PCP24 PCPXX SD
725645 24022 201501260253 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   34   24 1023.1 30.23  782.0 *** ***  0.00 ***** ***** ***** **
725645 24022 201501260353 340   6 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   33   24 1023.3 30.25  782.6 *** ***  0.00 ***** ***** ***** **
725645 24022 201501260453 270   3 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   34   22 1023.6 30.27  783.1 *** ***  0.00 ***** ***** ***** **
725645 24022 201501260553 230   5 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   31   22 1023.6 30.28  783.4  41  28  0.00 ***** ***** ***** **
725645 24022 201501260653 040   3 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   30   22 1023.8 30.29  783.7  46  23  0.00 ***** ***** ***** **
725645 24022 201501260659 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  46 *** ***** *****  0.00 ***** **
725645 24022 201501260753 250   3 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   28   21 1023.7 30.29  783.7 *** ***  0.00 ***** ***** ***** **
725645 24022 201501260853 160   7 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   26   22 1024.1 30.29  783.7 *** ***  0.00 ***** ***** ***** **
725645 24022 201501260953 260   5 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   33   22 1022.8 30.28  783.4 *** ***  0.00 ***** ***** ***** **
725645 24022 201501261053 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   31   21 1023.1 30.28  783.4 *** ***  0.00 ***** ***** ***** **
725645 24022 201501261153 210   7 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   26   19 1025.6 30.29  783.7  38  23  0.00 ***** ***** ***** **
725645 24022 201501261253 130   7 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   24   19 1026.7 30.30  783.9 *** ***  0.00 ***** ***** ***** **
725645 24022 201501261353 140   7 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   23   18 1027.8 30.32  784.5 *** ***  0.00 ***** ***** ***** **
725645 24022 201501261453 070   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   25   19 1028.5 30.34  785.0 *** ***  0.00 ***** ***** ***** **
725645 24022 201501261553 140   3 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   33   25 1027.6 30.35  785.3 *** ***  0.00 ***** ***** ***** **
725645 24022 201501261653 220   5 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   44   25 1025.7 30.37  785.8 *** ***  0.00 ***** ***** ***** **
725645 24022 201501261753 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   50   23 1024.8 30.36  785.6  50  22  0.00 ***** ***** ***** **
725645 24022 201501261853 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   53   23 1023.6 30.34  785.0 *** ***  0.00 ***** ***** ***** **
725645 24022 201501261953 340   6 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   59   23 1021.4 30.30  783.9 *** ***  0.00 ***** ***** ***** **
725645 24022 201501262053 350   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   59   25 1021.0 30.27  783.1 *** ***  0.00 ***** ***** ***** **
725645 24022 201501262153 020  11 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   55   25 1020.9 30.29  783.7 *** ***  0.00 ***** ***** ***** **
725645 24022 201501262253 030  11 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   49   27 1022.7 30.29  783.7 *** ***  0.00 ***** ***** ***** **
725645 24022 201501262353 050   9 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   42   27 1025.3 30.30  783.9  60  42  0.00 ***** ***** ***** **
725645 24022 201501270053 050   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   37   27 1026.4 30.29  783.7 *** ***  0.00 ***** ***** ***** **
725645 24022 201501270153 020   7 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   36   26 1026.9 30.30  783.9 *** ***  0.00 ***** ***** ***** **
725645 24022 201501270253 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   30   25 1027.7 30.30  783.9 *** ***  0.00 ***** ***** ***** **
725645 24022 201501270353 160  10 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   29   24 1026.1 30.29  783.7 *** ***  0.00 ***** ***** ***** **
725645 24022 201501270453 170  11 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   30   22 1023.4 30.28  783.4 *** ***  0.00 ***** ***** ***** **
725645 24022 201501270553 160   9 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   28   21 1022.9 30.29  783.7  41  26  0.00 ***** ***** ***** **
725645 24022 201501270653 160   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   29   20 1022.1 30.29  783.7  60  22  0.00 ***** ***** ***** **
725645 24022 201501270659 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  60 *** ***** *****  0.00 ***** **
725645 24022 201501270753 150   7 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   30   20 1020.6 30.28  783.4 *** ***  0.00 ***** ***** ***** **
725645 24022 201501270853 170   9 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   29   20 1020.6 30.28  783.4 *** ***  0.00 ***** ***** ***** **
725645 24022 201501270953 160  10 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   29   20 1021.0 30.26  782.8 *** ***  0.00 ***** ***** ***** **
725645 24022 201501271053 200   7 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   29   20 1021.9 30.26  782.8 *** ***  0.00 ***** ***** ***** **
725645 24022 201501271153 180   6 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   30   19 1023.0 30.26  782.8  33  24  0.00 ***** ***** ***** **
725645 24022 201501271253 240  11 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   30   20 1023.6 30.25  782.6 *** ***  0.00 ***** ***** ***** **
725645 24022 201501271353 990   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   42   20 1021.8 30.26  782.8 *** ***  0.00 ***** ***** ***** **
725645 24022 201501271453 220  15 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   39   20 1023.3 30.25  782.6 *** ***  0.00 ***** ***** ***** **
725645 24022 201501271553 220  14 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   45   22 1022.1 30.24  782.3 *** ***  0.00 ***** ***** ***** **
725645 24022 201501271653 230  15 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   52   21 1020.2 30.23  782.0 *** ***  0.00 ***** ***** ***** **
725645 24022 201501271753 250  20  25 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   56   20 1019.7 30.23  782.0  56  29  0.00 ***** ***** ***** **
725645 24022 201501271853 240  16 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   57   21 1018.3 30.20  781.2 *** ***  0.00 ***** ***** ***** **
725645 24022 201501271953 250  14 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   55   20 1017.2 30.17  780.4 *** ***  0.00 ***** ***** ***** **
725645 24022 201501272053 230  20 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   57   20 1016.5 30.15  779.9 *** ***  0.00 ***** ***** ***** **
725645 24022 201501272153 190   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   52   20 1017.1 30.15  779.9 *** ***  0.00 ***** ***** ***** **
725645 24022 201501272253 170   7 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   51   22 1017.2 30.14  779.6 *** ***  0.00 ***** ***** ***** **
725645 24022 201501272353 220  11 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   51   18 1016.4 30.13  779.3  59  50  0.00 ***** ***** ***** **
725645 24022 201501280053 240  11 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   46   20 1017.7 30.13  779.3 *** ***  0.00 ***** ***** ***** **
725645 24022 201501280153 200   3 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   39   21 1016.6 30.13  779.3 *** ***  0.00 ***** ***** ***** **
725645 24022 201501280253 230   6 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   38   22 1017.2 30.13  779.3 *** ***  0.00 ***** ***** ***** **
725645 24022 201501280353 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   36   22 1016.1 30.12  779.0 *** ***  0.00 ***** ***** ***** **
725645 24022 201501280453 220   6 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   40   23 1014.2 30.11  778.8 *** ***  0.00 ***** ***** ***** **
725645 24022 201501280553 200   9 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   36   25 1014.3 30.12  779.0  51  33  0.00 ***** ***** ***** **
725645 24022 201501280653 210   7 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   37   25 1014.1 30.12  779.0  59  24  0.00 ***** ***** ***** **
725645 24022 201501280659 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  59 *** ***** *****  0.00 ***** **
725645 24022 201501280753 240  18 ***  60 *** * * * 10.0 ** ** ** ** 61 ** ** ** *   39   30 1013.4 30.10  778.5 *** ***  0.00T***** ***** ***** **
725645 24022 201501280853 230  14 ***  60 *** * * * 10.0 ** ** ** ** ** ** ** ** *   37   30 1013.1 30.09  778.2 *** ***  0.00 ***** *****  0.00T**
725645 24022 201501280953 240  15 ***  60 *** * * * 10.0 ** ** ** ** ** ** ** ** *   37   31 1013.4 30.08  777.9 *** ***  0.00 ***** ***** ***** **
725645 24022 201501281053 260  13 ***  60 *** * * * 10.0 ** ** ** ** ** ** ** ** *   37   28 1013.7 30.08  777.9 *** ***  0.00 ***** ***** ***** **
725645 24022 201501281153 260  20  25 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   37   27 1013.7 30.08  777.9  40  35  0.00  0.00T***** ***** **
725645 24022 201501281253 260  20 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   37   26 1014.5 30.08  777.9 *** ***  0.00 ***** ***** ***** **
725645 24022 201501281353 260  13 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   35   25 1016.7 30.09  778.2 *** ***  0.00 ***** ***** ***** **
725645 24022 201501281453 270  16 ***  60 *** * * * 10.0 ** ** ** ** ** ** ** ** *   37   25 1016.7 30.10  778.5 *** ***  0.00 ***** ***** ***** **
725645 24022 201501281553 270  25  31 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   39   26 1016.7 30.10  778.5 *** ***  0.00 ***** ***** ***** **
725645 24022 201501281653 290  25  36 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   40   27 1016.1 30.11  778.8 *** ***  0.00 ***** ***** ***** **
725645 24022 201501281753 260  30  41 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   40   28 1016.7 30.10  778.5  44  35  0.00 ***** ***** ***** **
725645 24022 201501281853 270  17 ***  80 *** * * * 10.0 ** ** ** ** ** ** ** ** *   40   27 1017.0 30.12  779.0 *** ***  0.00 ***** ***** ***** **
725645 24022 201501281953 290  24  31  46 *** * * * 10.0 ** ** ** ** ** ** ** ** *   42   26 1016.3 30.12  779.0 *** ***  0.00 ***** ***** ***** **
725645 24022 201501282053 290  30  37 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   44   25 1016.4 30.13  779.3 *** ***  0.00 ***** ***** ***** **
725645 24022 201501282153 280  25  33  45 *** * * * 10.0 ** ** ** ** ** ** ** ** *   42   25 1017.8 30.15  779.9 *** ***  0.00 ***** ***** ***** **
725645 24022 201501282253 260  16 ***  60 *** * * * 10.0 ** ** ** ** ** ** ** ** *   40   26 1018.6 30.17  780.4 *** ***  0.00 ***** ***** ***** **
725645 24022 201501282353 300  18 ***  40 *** * * * 10.0 ** ** ** ** 41 40 ** ** *   36   29 1020.6 30.20  781.2  45  36  0.00T 0.00T***** ***** **
725645 24022 201501290053 310   9 ***  39 *** * * * 10.0 ** ** ** ** ** ** ** ** *   35   29 1021.6 30.22  781.8 *** ***  0.00T***** ***** ***** **
725645 24022 201501290153 310  10 ***  50 *** * * * 10.0 ** ** ** ** ** ** ** ** *   35   29 1022.8 30.24  782.3 *** ***  0.00 ***** ***** ***** **
725645 24022 201501290253 330  11 ***  23 *** * * *  9.1 ** ** ** ** 71 ** ** ** *   33   31 1023.7 30.26  782.8 *** ***  0.00T***** *****  0.00T**
725645 24022 201501290353 360   9 ***  15 *** * * * 10.0 ** ** ** ** ** ** ** ** *   33   32 1023.8 30.28  783.4 *** ***  0.00T***** ***** ***** **
725645 24022 201501290453 010   8 ***  14 *** * * *  9.1 ** ** ** ** ** ** ** ** *   30   28 1024.9 30.30  783.9 *** ***  0.00T***** ***** ***** **
725645 24022 201501290500 360   8 ***  16 *** * * *  9.1 ** ** ** ** 71 ** ** ** *   30   28 ****** 30.30  783.9 *** ***  0.00T***** ***** ***** **
725645 24022 201501290550 310   9 ***  39 *** * * *  9.1 ** ** ** ** 71 ** ** ** *   30   28 ****** 30.32  784.5 *** ***  0.01 ***** ***** ***** **
725645 24022 201501290553 310   9 ***  39 *** * * *  9.1 ** ** ** ** 71 ** ** ** *   30   28 1025.7 30.32  784.5  36 ***  0.01  0.01 ***** ***** **
725645 24022 201501290653 290   5 ***  37 *** * * *  9.1 ** ** ** ** 71 ** ** ** *   28   27 1026.7 30.34  785.0  45  28  0.01 ***** ***** ***** **
725645 24022 201501290659 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  45 *** ***** *****  0.02 ***** **
725645 24022 201501290751 270   3 ***  27 *** * * *  9.1 ** ** ** ** 71 ** ** ** *   28   27 ****** 30.35  785.3 *** *** ***** ***** ***** ***** **
725645 24022 201501290753 270   3 ***  27 *** * * *  9.1 ** ** ** ** 71 ** ** ** *   28   27 1026.8 30.35  785.3 *** ***  0.01 ***** ***** ***** **
725645 24022 201501290853 ***   0 ***  18 *** * * * 10.0 ** ** ** ** ** ** ** ** *   28   26 1026.7 30.36  785.6 *** ***  0.00T***** *****  0.02 **
725645 24022 201501290953 010   5 ***   9 *** * * *  9.1 ** ** ** ** 71 ** ** ** *   28   26 1027.6 30.37  785.8 *** ***  0.02 ***** ***** ***** **
725645 24022 201501291053 ***   0 ***  18 *** * * * 10.0 ** ** ** ** ** ** ** ** *   26   24 1028.9 30.39  786.4 *** ***  0.00T***** ***** ***** **
725645 24022 201501291100 160   3 ***  32 *** * * * 10.0 ** ** ** ** ** ** ** ** *   26   24 ****** 30.39  786.4 *** *** ***** ***** ***** ***** **
725645 24022 201501291153 190   3 ***  39 *** * * * 10.0 ** ** ** ** ** ** ** ** *   25   23 1030.4 30.41  786.9  29  25  0.00  0.04  0.05 ***** **
725645 24022 201501291253 ***   0 ***  16 *** * * * 10.0 ** ** ** ** ** ** ** ** *   24   22 1030.9 30.41  786.9 *** ***  0.00 ***** ***** ***** **
725645 24022 201501291353 180   6 ***  16 *** * * * 10.0 ** ** ** ** ** ** ** ** *   25   23 1031.2 30.42  787.2 *** ***  0.00 ***** ***** ***** **
725645 24022 201501291453 ***   0 ***   8 *** * * * 10.0 ** ** ** ** ** ** ** ** *   22   21 1032.6 30.44  787.8 *** ***  0.00 ***** ***** ***** **
725645 24022 201501291553 ***   0 ***  10 *** * * * 10.0 ** ** ** ** ** ** ** ** *   27   25 1032.1 30.44  787.8 *** ***  0.00 ***** ***** ***** **
725645 24022 201501291653 ***   0 ***   9 *** * * * 10.0 ** ** ** ** ** ** ** ** *   30   26 1032.2 30.45  788.0 *** ***  0.00 ***** ***** ***** **
725645 24022 201501291753 990   3 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   31   26 1031.6 30.44  787.8  31  22  0.00 ***** ***** ***** **
725645 24022 201501291853 140   9 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   34   26 1030.7 30.42  787.2 *** ***  0.00 ***** ***** ***** **
725645 24022 201501291953 170   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   38   25 1028.8 30.39  786.4 *** ***  0.00 ***** ***** ***** **
725645 24022 201501292053 150  10 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   39   26 1027.3 30.35  785.3 *** ***  0.00 ***** ***** ***** **
725645 24022 201501292153 150  15 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   38   25 1027.4 30.35  785.3 *** ***  0.00 ***** ***** ***** **
725645 24022 201501292253 150  15 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   36   26 1028.0 30.34  785.0 *** ***  0.00 ***** ***** ***** **
725645 24022 201501292353 150  14 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   33   25 1028.6 30.34  785.0  39  31  0.00 ***** ***** ***** **
725645 24022 201501300053 140  11 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   30   23 1029.2 30.33  784.8 *** ***  0.00 ***** ***** ***** **
725645 24022 201501300153 150  16 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   30   23 1028.6 30.32  784.5 *** ***  0.00 ***** ***** ***** **
725645 24022 201501300253 150  16 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   30   23 1029.2 30.32  784.5 *** ***  0.00 ***** ***** ***** **
725645 24022 201501300353 160  16  25 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   29   23 1027.9 30.30  783.9 *** ***  0.00 ***** ***** ***** **
725645 24022 201501300453 160  16 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   29   22 1026.6 30.29  783.7 *** ***  0.00 ***** ***** ***** **
725645 24022 201501300553 160  15 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   28   22 1026.2 30.28  783.4  33  28  0.00 ***** ***** ***** **
725645 24022 201501300653 160   9 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   28   22 1025.2 30.26  782.8  39  22  0.00 ***** ***** ***** **
725645 24022 201501300659 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  39 *** ***** *****  0.03 ***** **
725645 24022 201501300753 170   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   28   23 1024.1 30.25  782.6 *** ***  0.00 ***** ***** ***** **
725645 24022 201501300853 180   9 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   27   23 1023.5 30.24  782.3 *** ***  0.00 ***** ***** ***** **
725645 24022 201501300953 290   3 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   25   22 1023.8 30.23  782.0 *** ***  0.00 ***** ***** ***** **
725645 24022 201501301053 200   3 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   27   23 1023.2 30.22  781.8 *** ***  0.00 ***** ***** ***** **
725645 24022 201501301153 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   26   22 1023.7 30.21  781.5  28  25  0.00 ***** ***** ***** **
725645 24022 201501301253 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   27   22 1023.9 30.20  781.2 *** ***  0.00 ***** ***** ***** **
725645 24022 201501301353 220   3 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   26   22 1024.3 30.20  781.2 *** ***  0.00 ***** ***** ***** **
725645 24022 201501301453 ***   0 *** 100 *** * * * 10.0 ** ** ** ** ** ** ** ** *   26   22 1024.1 30.20  781.2 *** ***  0.00 ***** ***** ***** **
725645 24022 201501301553 010   3 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   30   24 1023.0 30.19  780.9 *** ***  0.00 ***** ***** ***** **
725645 24022 201501301653 330   3 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   33   26 1022.7 30.19  780.9 *** ***  0.00 ***** ***** ***** **
725645 24022 201501301753 360   7 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   36   24 1021.9 30.18  780.7  37  25  0.00 ***** ***** ***** **
725645 24022 201501301853 030   7 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   37   26 1020.7 30.16  780.1 *** ***  0.00 ***** ***** ***** **
725645 24022 201501301953 010   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   37   26 1019.9 30.13  779.3 *** ***  0.00 ***** ***** ***** **
725645 24022 201501302053 020   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   37   28 1019.1 30.10  778.5 *** ***  0.00 ***** ***** ***** **
725645 24022 201501302153 010   6 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   37   29 1019.2 30.09  778.2 *** ***  0.00 ***** ***** ***** **
725645 24022 201501302253 030   6 *** 110 *** * * * 10.0 ** ** ** ** ** ** ** ** *   36   29 1018.8 30.09  778.2 *** ***  0.00 ***** ***** ***** **
725645 24022 201501302353 360   5 *** *** *** * * * 10.0 ** ** ** ** ** ** ** ** *   35   29 1018.9 30.09  778.2  38  35  0.00 ***** ***** ***** **
725645 24022 201501310053 020   5 ***  70 *** * * * 10.0 ** ** ** ** ** ** ** ** *   33   29 1019.4 30.09  778.2 *** ***  0.00 ***** ***** ***** **
725645 24022 201501310153 060   5 ***  70 *** * * * 10.0 ** ** ** ** ** ** ** ** *   32   27 1019.3 30.08  777.9 *** ***  0.00 ***** ***** ***** **
725645 24022 201501310253 130   6 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   32   26 1019.0 30.07  777.7 *** ***  0.00 ***** ***** ***** **
725645 24022 201501310353 140   3 *** 100 *** * * * 10.0 ** ** ** ** ** ** ** ** *   30   26 1018.3 30.06  777.4 *** ***  0.00 ***** ***** ***** **
725645 24022 201501310453 090   5 *** 100 *** * * * 10.0 ** ** ** ** ** ** ** ** *   30   21 1016.7 30.03  776.6 *** ***  0.00 ***** ***** ***** **
725645 24022 201501310553 080   3 ***  85 *** * * * 10.0 ** ** ** ** ** ** ** ** *   28   21 1016.0 30.02  776.3  35  28  0.00 ***** ***** ***** **
725645 24022 201501310653 ***   0 *** 100 *** * * * 10.0 ** ** ** ** ** ** ** ** *   28   22 1015.3 30.01  776.0  38  25  0.00 ***** ***** ***** **
725645 24022 201501310659 *** *** *** *** *** * * * **** ** ** ** ** ** ** ** ** * **** **** ****** ***** ******  38 *** ***** *****  0.00 ***** **
725645 24022 201501310753 ***   0 ***  80 *** * * * 10.0 ** ** ** ** ** ** ** ** *   29   22 1014.7 29.99  775.5 *** ***  0.00 ***** ***** ***** **
725645 24022 201501310853 ***   0 ***  65 *** * * * 10.0 ** ** ** ** ** ** ** ** *   28   23 1013.8 29.96  774.7 *** ***  0.00 ***** ***** ***** **
725645 24022 201501310953 ***   0 ***  75 *** * * * 10.0 ** ** ** ** ** ** ** ** *   28   23 1012.7 29.93  773.9 *** ***  0.00 ***** ***** ***** **
725645 24022 201501311053 270   6 ***  65 *** * * * 10.0 ** ** ** ** ** ** ** ** *   27   24 1012.0 29.90  773.0 *** ***  0.00 ***** ***** ***** **
725645 24022 201501311153 280   5 ***  65 *** * * * 10.0 ** ** ** ** ** ** ** ** *   27   24 1011.9 29.89  772.8  29  27  0.00 ***** ***** ***** **
725645 24022 201501311253 ***   0 ***  70 *** * * * 10.0 ** ** ** ** ** ** ** ** *   26   24 1011.8 29.88  772.5 *** ***  0.00 ***** ***** ***** **
725645 24022 201501311353 ***   0 ***  55 *** * * * 10.0 ** ** ** ** ** ** ** ** *   27   24 1011.9 29.88  772.5 *** ***  0.00 ***** ***** ***** **
725645 24022 201501311453 090   3 ***  50 *** * * * 10.0 ** ** ** ** 71 ** ** ** *   27   25 1011.8 29.87  772.2 *** ***  0.00T***** *****  0.00T**
725645 24022 201501311553 ***   0 ***  25 *** * * *  9.1 ** ** ** ** 71 ** ** ** *   28   25 1012.4 29.88  772.5 *** ***  0.00T***** ***** ***** **
725645 24022 201501311653 360   5 ***  43 *** * * *  9.1 ** ** ** ** ** ** ** ** *   29   25 1011.4 29.86  772.0 *** ***  0.00T***** ***** ***** **
725645 24022 201501311751 330   7 ***  22 *** * * * 10.0 ** ** ** ** ** ** ** ** *   30   25 ****** 29.87  772.2 *** *** ***** ***** ***** ***** **
725645 24022 201501311753 340   7 ***  22 *** * * * 10.0 ** ** ** ** ** ** ** ** *   30   25 1011.9 29.87  772.2  30  26  0.00  0.00T***** ***** **
725645 24022 201501311853 280   6 ***  25 *** * * * 10.0 ** ** ** ** ** ** ** ** *   30   25 1011.1 29.85  771.7 *** ***  0.00 ***** ***** ***** **
725645 24022 201501311953 290   8 ***  27 *** * * * 10.0 ** ** ** ** ** ** ** ** *   32   26 1009.1 29.81  770.6 *** ***  0.00 ***** ***** ***** **
725645 24022 201501312053 300   6 ***  27 *** * * * 10.0 ** ** ** ** ** ** ** ** *   33   27 1008.5 29.79  770.1 *** ***  0.00 ***** ***** ***** **
725645 24022 201501312153 ***   0 ***  65 *** * * * 10.0 ** ** ** ** ** ** ** ** *   36   26 1008.0 29.79  770.1 *** ***  0.00 ***** ***** ***** **
725645 24022 201501312253 330  22  33 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   37   24 1008.2 29.80  770.3 *** ***  0.00 ***** ***** ***** **
725645 24022 201501312353 360  18  23 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   31   19 1009.7 29.80  770.3  38  30  0.00 ***** ***** ***** **
